Listening on port 3005
Server Start On Time :22-05-2020 8:04:11 pm
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.143 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.164 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.158 ms - 139[0m
[0mGET / [33m404 [0m0.159 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.162 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.142 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.143 ms - 139[0m
[0mGET / [33m404 [0m0.142 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.158 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.143 ms - 139[0m
[0mGET / [33m404 [0m0.164 ms - 139[0m
[0mGET / [33m404 [0m0.161 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.158 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.189 ms - 139[0m
[0mGET / [33m404 [0m0.156 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.160 ms - 139[0m
[0mGET / [33m404 [0m0.160 ms - 139[0m
[0mGET / [33m404 [0m0.165 ms - 139[0m
[0mGET / [33m404 [0m0.159 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.159 ms - 139[0m
[0mGET / [33m404 [0m0.156 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.142 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.143 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.141 ms - 139[0m
[0mGET / [33m404 [0m0.156 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.142 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.143 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.181 ms - 139[0m
[0mGET / [33m404 [0m0.377 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.177 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.143 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.170 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.164 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.195 ms - 139[0m
[0mGET / [33m404 [0m0.195 ms - 139[0m
[0mGET / [33m404 [0m0.191 ms - 139[0m
[0mGET / [33m404 [0m0.201 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.165 ms - 139[0m
[0mGET / [33m404 [0m0.192 ms - 139[0m
[0mGET / [33m404 [0m0.181 ms - 139[0m
[0mGET / [33m404 [0m0.176 ms - 139[0m
[0mGET / [33m404 [0m0.170 ms - 139[0m
[0mGET / [33m404 [0m0.179 ms - 139[0m
[0mGET / [33m404 [0m0.175 ms - 139[0m
[0mGET / [33m404 [0m0.182 ms - 139[0m
[0mGET / [33m404 [0m0.163 ms - 139[0m
[0mGET / [33m404 [0m0.166 ms - 139[0m
[0mGET / [33m404 [0m0.186 ms - 139[0m
[0mGET / [33m404 [0m0.180 ms - 139[0m
[0mGET / [33m404 [0m0.175 ms - 139[0m
[0mGET / [33m404 [0m0.176 ms - 139[0m
[0mGET / [33m404 [0m0.173 ms - 139[0m
[0mGET / [33m404 [0m0.174 ms - 139[0m
[0mGET / [33m404 [0m0.172 ms - 139[0m
[0mGET / [33m404 [0m0.173 ms - 139[0m
[0mGET / [33m404 [0m0.158 ms - 139[0m
[0mGET / [33m404 [0m0.180 ms - 139[0m
[0mGET / [33m404 [0m0.160 ms - 139[0m
[0mGET / [33m404 [0m0.168 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.162 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.143 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.203 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.170 ms - 139[0m
[0mGET / [33m404 [0m0.182 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.163 ms - 139[0m
[0mGET / [33m404 [0m0.172 ms - 139[0m
[0mGET / [33m404 [0m0.177 ms - 139[0m
[0mGET / [33m404 [0m0.186 ms - 139[0m
[0mGET / [33m404 [0m0.184 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.142 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.142 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.141 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.142 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.156 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.219 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.168 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.141 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.176 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.162 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.182 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.164 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.156 ms - 139[0m
[0mGET / [33m404 [0m0.164 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.213 ms - 139[0m
[0mGET / [33m404 [0m0.168 ms - 139[0m
[0mGET / [33m404 [0m0.158 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.143 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.177 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.141 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.156 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.162 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.142 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.156 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.143 ms - 139[0m
[0mGET / [33m404 [0m0.173 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.142 ms - 139[0m
[0mGET / [33m404 [0m0.165 ms - 139[0m
[0mGET / [33m404 [0m0.156 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.141 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.158 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.142 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.172 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.141 ms - 139[0m
[0mGET / [33m404 [0m0.142 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.165 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.143 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.156 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.156 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.161 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.158 ms - 139[0m
[0mGET / [33m404 [0m0.170 ms - 139[0m
[0mGET / [33m404 [0m0.126 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.155 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.157 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.394 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.168 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.135 ms - 139[0m
[0mGET / [33m404 [0m0.163 ms - 139[0m
[0mGET / [33m404 [0m0.161 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.151 ms - 139[0m
[0mGET / [33m404 [0m0.141 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.148 ms - 139[0m
[0mGET / [33m404 [0m0.145 ms - 139[0m
[0mGET / [33m404 [0m0.141 ms - 139[0m
[0mGET / [33m404 [0m0.149 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.144 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.159 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.143 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.143 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.146 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.153 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.154 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
[0mGET / [33m404 [0m0.147 ms - 139[0m
[0mGET / [33m404 [0m0.166 ms - 139[0m
[0mGET / [33m404 [0m0.152 ms - 139[0m
[0mGET / [33m404 [0m0.162 ms - 139[0m
[0mGET / [33m404 [0m0.150 ms - 139[0m
